"company_id","genre","company","name_eng"
412,"company","คุณ ศิริชัย ศักดิ์ธนะเศรษฐ",NULL
413,"company","คุณไพลิน อนันต์มณีศรี",NULL
414,"company","คุณณัฐพัชร์ บุญเลาหนันท์",NULL
415,"company","คุณธนภูมิ อนันตฤดี",NULL
416,"company","คุณธรรมฐิติ ปถมวาลย์",NULL
417,"company","คุณนิพนธ์ พร้อมพันธุ์",NULL
418,"company","คุณปาทิตตา ท้าวเที่ยงธรรม",NULL
419,"company","คุณวาสนา คุ้มทรัพย์",NULL
420,"company","คุณสุมน ตั้งไพบูลย์",NULL
421,"company","คุณสุวิมล จิตรองอาจกิจ",NULL
422,"company","คุณอนุพงษ์ ทวีสิทธิกุลลาภ",NULL
423,"company","คุณากรชัย จำกัด",NULL
424,"company","งานสมบูรณ์ จำกัด",NULL
1,"TestGenre","TestCompany","TestEng"
425,"company","จงรัก พร็อพเพอร์ตี้ แมเนจเมนท์ จำกัด",NULL
427,"company","จันทบุรีสามัคคีร่วมใจ จำกัด",NULL
428,"company","จินตนา 2495 จำกัด",NULL
429,"company","จี - วัน แลนด์ จำกัด",NULL
430,"company","จี 659 แมเนจเม้นท์ แอนด์ เอ็นจิเนียริง จำกัด",NULL
431,"company","จี 659 แมเนจเม้นท์ แอนด์ เอ็นจิเนียริ่ง จำกัด",NULL
432,"company","จี-วัน แลนด์ จำกัด",NULL
433,"company","จูนีส์ การ์เดนโฮม จำกัด",NULL
434,"company","ฉันทรัตน์ พร็อพเพอร์ตี้ จำกัด",NULL
435,"company","ชลบุรีสามมุขธานี จำกัด",NULL
436,"company","ชัยณรงค์เซนเตอร์ จำกัด",NULL
437,"company","ชัยวรดิศ จำกัด",NULL
438,"company","ชัยวรดิศกรุ๊ป จำกัด",NULL
439,"company","ชาญวดี ดีเวลล็อปเม้นท์ จำกัด",NULL
440,"company","ชีวาทัย จำกัด (มหาชน)",NULL
441,"company","ชื่อผู้ซื้อสินค้า / ผู้รับบริการ",NULL
442,"company","ชูเตอร์ เอ็นเตอร์ไพรส์ จำกัด",NULL
443,"company","ซอฟต์เทรด จำกัด",NULL
444,"company","ซัคเซส เรียลตี้ จำกัด",NULL
445,"company","ซับม่วง จำกัด",NULL
446,"company","ซัมโก เซอร์วิส จำกัด",NULL
447,"company","ซาวิลส์ (ประเทศไทย) จำกัด",NULL
449,"company","ซิตี้ เรียลเอสเตท แมนเนจเมนท์ จำกัด",NULL
450,"company","ซิตี้ เอสเตท จำกัด",NULL
451,"company","ซิตี้ รีสอร์ท แลนด์ จำกัด",NULL
452,"company","ซิตี้ รีสอร์ท ดีเวลลอปเม้นท์ จำกัด",NULL
453,"company","ซิตี้ รีสอร์ท พร็อพเพอร์ตี้ จำกัด",NULL
454,"company","ซิตี้เรียลเอสเตท แมนเนจเม้นท์",NULL
455,"company","ซิตี้เรียลเอสเตท แมนเนจเม้นท์ จำกัด",NULL
456,"company","ซิส เซอร์ฟเวอร์ จำกัด",NULL
457,"company","ซิส เซิร์ฟเวอร์ จำกัด",NULL
458,"company","ซี.เค แลนด์ แอนด์ เฮ้าส์ ดีเวลลอปเม้นท์ จำกัด",NULL
459,"company","ซี.ไอ.ที.พร็อพเพอร์ตี้ คอลซัลแทนส์ จำกัด",NULL
460,"company","ซี.พี.ฟาซิลิตี้ แมเนจเม้นท์ จำกัด",NULL
461,"company","ซีทีไอ โฮลดิ้ง จำกัด",NULL
462,"company","ซีพีเอ็น เรซซิเด้นซ์ จำกัด",NULL
463,"company","ซุปเปอร์ทีม แมนเนจเม้นท์ จำกัด",NULL
464,"company","ณวรางค์ แอสเซท จำักัด",NULL
465,"company","ณะพัชรพล จำกัด",NULL
466,"company","ณัฏฐรัศม์ จำกัด",NULL
467,"company","ดับเบิ้ลยู เอ.เอ็ม.รุ่งเรือง แมเนจเม้นท์ จำกัด",NULL
468,"company","ดับเบิ้ลยู-ชินวะ จำกัด",NULL
469,"company","ด่านปฐมพัฒน์ 2010 จำกัด",NULL
470,"company","ดิ เอ็มไพร์ ไดนัสตี้ จำกัด",NULL
471,"company","ดิ โอเรียนท์ จอมเทียน จำกัด",NULL
472,"company","ดิ อินสไปร์ เรียล เอสเตท จำกัด",NULL
473,"company","ดิเอ็กเซลเลนซ์ จำกัด",NULL
474,"company","ดิเอ็กเซลเลนซ์ จำกัด (สำนักงานใหญ่)",NULL
475,"company","ดิจิกูรู จำกัด",NULL
476,"company","ดิวายน์ ดิเวลลอปเมนท์ กรุ๊ป จำกัด",NULL
477,"company","ดี เวล แกรนด์ แอสเสท จำกัด",NULL
478,"company","ดี-แลนด์ ดีเวลลอปเม้นท์ จำกัด",NULL
479,"company","ดีดี วีพีกิจ จำกัด",NULL
480,"company","ดีทีแซด ฟาซิลิตีส์ แอนด์ เอ็นจิเนียริ่ง (ประเทศไทย) จำักัด",NULL
481,"company","ดุสิต แกรนด์ คอนโด จำกัด",NULL
482,"company","ดุสิต ไฮท์ ทาวเวอร์ จำกัด",NULL
483,"company","ดุสิต พัทยา จำกัด",NULL
484,"company","ดุสิต ฮอสปิตัลลิตี้ เซอร์วิสเซล จำกัด",NULL
485,"company","ดุสิต ฮอสปิตัลลิตี้ เซอร์วิสเซส จำกัด",NULL
486,"company","ต้นสน ดีเวลลอปเม้นท์ จำกัด",NULL
487,"company","ต้นสน อินเตอร์เนชั่นแนล จำกัด",NULL
488,"company","ตลาดถนอมมิตร จำกัด",NULL
489,"company","ตลาดลุงเพิ่ม",NULL
490,"company","ตากสิน พร็อพเพอร์ตี้ส์ จำกัด",NULL
491,"company","ถาวรสินพัฒนา จำกัด",NULL
492,"company","ทรงทัย กรุ๊ป จำกัด",NULL
493,"company","ทรัพย์เข็มทอง จำกัด",NULL
495,"company","ทรัพย์แสนสิริมงคล จำกัด",NULL
496,"company","ทรีโอเนส อินดัสเทรียล จำกัด",NULL
497,"company","ทรีดี เออร์บาน จำกัด",NULL
498,"company","ทรู พร็อพเพอร์ตี้ เซอร์วิส จำกัด",NULL
502,"company","ทองทศ แมนเนจเม้นท์ จำกัด",NULL
503,"company","ทองธรรมจักร เอสเตท จำกัด",NULL
504,"company","ทองธารามหานคร จำกัด",NULL
505,"company","ทองสุวรรณ เรียล เอสเตล จำกัด",NULL
506,"company","ทองหล่อเมเนจเม้นท์ จำกัด",NULL
507,"company","ท๊อปสตาร์ส เรียลเอสเตท จำกัด",NULL
508,"company","ทัฟฟ์ เซอร์วิส จำกัด",NULL
510,"company","ทากะ ทาวน์ จำกัด",NULL
511,"company","ทำแทนแมเนจเม้นท์ จำกัด",NULL
512,"company","ทิพย์โฮดิ้ง จำกัด",NULL
513,"company","ทิพย์โฮลดิ้ง จำกัด",NULL
514,"company","ที.เค.ที.เพลส จำกัด",NULL
515,"company","ที.เค.ที.เพลส จำกัด (สำนักงานใหญ่)",NULL
