company_id,genre,company
553,company,นีโอคลับ จำกัด
554,company,บรรทัดทอง พัฒนา จำกัด
555,company,บรรลือ รีสอร์ท จำกัด
556,company,บริษัทยัวร์ส พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
557,company,บริหารอสังหาริมทรัพย์ไทย จำกัด
558,company,บลู สกาย ดี เวลลอปเปอร์ จำกัด
559,company,บลู สกาย ดีเวลลอปเม้นท์ จำกัด
560,company,บวรพงศ์ จำกัด
561,company,บอร์เนียว โลจิสติกส์ จำกัด
562,company,บอส เซอร์วิส พลัส จำกัด
563,company,บอส เซอร์วิส พลัส จำกัด .
565,company,บัณฑิตทาวน์ จำกัด
567,company,บางแคคอนโดทาวน์ จำกัด
568,company,บางแสนมหานครพร็อพเพอร์ตี้ จำกัด
569,company,บางกอก เมเนจเม็นท์ เรียลตี้ จำกัด
570,company,บางกอก ฟาซิลิตี้ เมเนจเม้นท์ แอนด์ เซอร์วิส จำกัด
571,company,บางกอกไทย (1988) จำกัด
572,company,บ้านโป่งโครเมี่ยม จำกัด
573,company,บ้านกาญจนทรัพย์ จำกัด
574,company,บ้านสวย แมเนจเม้นท์ จำกัด
575,company,บ้านสุขศรีการ จำกัด
576,company,บำรุงเมืองพลาซ่า จำกัด
577,company,บิ๊ก ทรี แอสเสท จำกัด
578,company,บิ๊กทรี แอสเสท จำกัด
579,company,บิซิเนส พร๊อพเพอร์ตี้ แมเนจเม้นท์
580,company,บิซิเนส พร๊อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
581,company,บิยอนด์ พรอพเพอร์ตี้ แมเนจเม้นท์ จำกัด
582,company,บิลท์ ฮาร์ท จำกัด
583,company,บิลท์ฮาร์ท จำกัด
584,company,บิวดิ้ง แมเนจเมนท์ แอสโซซิแอท
585,company,บิวดิ้ง ดีไซน์ 2549 จำกัด
586,company,บิวดิ้ง ดีไซน์ จำกัด
587,company,บี เอส เอเจนซี่ แอนด์ แอ็สเซ็ท จำกัด
588,company,บีเอ็มพี แมนเนจเมนท์ จำกัด
589,company,บีทีพี แอคเค้าติ้ง แมเนจเม้นท์ จำกัด
591,company,บีบี เพลส แกรนด์ เรสซิเดนซ์ จำกัด
592,company,บีพีเอ็ม 15 จำกัด
593,company,บุญช่วยอุตสาหกรรม จำกัด
594,company,บุญญลิศ เอาท์เลท จำกัด
595,company,บูรพา แอสเซ็ท แมนเนจเม้นท์ จำกัด
596,company,ปยุต จำกัด
597,company,ประเสริฐโชค จำกัด
598,company,ประสิทธิ์ธร จำกัด
599,company,ปรินซ์วอเตอร์เกท จำกัด
600,company,ปรีชา กรุ๊ป จำกัด (มหาชน)
601,company,ปรีดาโฮดิ้ง จำกัด
602,company,ป๊อบ เมดิค แอนด์ เทรดดิ้ง จำกัด
603,company,ป่าตัน 2 จำกัด
604,company,ป่าตัน 3 จำกัด
605,company,ป่าตัน 4 จำกัด
606,company,ปาร์มฮิลส์ พรอพเพอร์ตี้ เซอร์วิส จำกัด
607,company,ปาล์ม สปริงส์ เพลส จำกัด
608,company,ปาล์มฮิลส์ เรสซิเดนซ์ เซอร์วิส จำกัด
609,company,ปาล์มฮิลส์ พรอพเพอร์ตี้ เซอร์วิส จำกัด
610,company,ปิยวรรณอพาร์ทเม้น
611,company,ปิยะชาติ จำกัด
612,company,ปิยะสุวรรณ เรียลตี้ จำกัด
613,company,พรไพลิน จำกัด
614,company,พรพลาซ่า พรอพเพอร์ตี้ จำกัด
615,company,พรพัน จำกัด
616,company,พรพัน จำกัด (สาขา 001)
617,company,พรรคพลังท้องถิ่นไทย
618,company,พรรุ่งเรือง ดีเวลลอปเม้นท์ จำกัด
619,company,พร็อพเพอร์ตี้ เพอร์เฟค จำกัด (มหาชน)
620,company,พร็อพเพอร์ตี้ เพอร์เฟค จำกัด(มหาชน)
621,company,พร็อพเพอร์ตี้ เมเนจเม้นท์ (ไทยแลนด์) จำกัด
622,company,พรอพเพอร์ตี้ แคร์ เซอร์วิสเซส (ประเทศไทย)
623,company,พรอพเพอร์ตี้ แคร์ เซอร์วิสเซส (ประเทศไทย) จำกัด
624,company,พร็อพเพอร์ตี้ แมเนจเม้นท์ คอนโทรล
625,company,พร็อพเพอร์ตี้ แมเนจเม้นท์ คอนโทรล จำกัด
626,company,พร็อพเพอร์ตี้ แอนด์ ไลฟ์ แมเนจเม้น
627,company,พร็อพเพอร์ตี้ แอนด์ ไลฟ์ แมเนจเม้น จำกัด
629,company,พร็อพเพอร์ตี้ แอนด์ ไลฟ์ แมเนจเม้นท์ จำกัด
630,company,พร็อพเพอร์ตี้ แอนด์ ไลฟ์ แมเนจเม้นท์ จำกัด แมเนจเม้นท์ จำกัด
631,company,พร็อพเพอร์ตี้ โซลูชั่น เซ็นเตอร์ จำกัด
632,company,พรอพเพอร์ตี้ โปร บิวดิ้ง แมเนจเม้นท์ จำกัด
633,company,พรอพเพอร์ตี้ โปรเฟสชั่นแนล แมเนจเมนท์ เซอร์วิสเซส จำกัด
634,company,พร้อม โปรเฟสชั่นแนล เซอร์วิส จำกัด
635,company,พร็อม พรอพเพอร์ตี้ มาเนจเมนท์ จากัด
636,company,พระตำหนัก แซนด์ จำกัด
637,company,พรีโม่พลัส จำกัด
638,company,พรีมัส (ประเทศไทย) จำกัด
639,company,พลอยภัทร พร็อพเพอร์ตี้ จำกัด
640,company,พหล 8 จำกัด
641,company,พอร์ชแลนด์ 59958 จำกัด
642,company,พัฒนรัฐ พรอพเพอร์ตี้ จำกัด
643,company,พัทยา แกรนด์ วิลเลจ จำกัด
644,company,พัทยา แกรนด์ วิลเลจ จำกัด วิลเลจ จำกัด
645,company,พัทยาซิตี้ 2005 จำกัด
646,company,พันธกิจ บริการ จํากัด
647,company,พาร์ทเนอร์ คลับ เซอร์วิส จำกัด
648,company,พารากอน เรียลตี้ แอนด์ แมนเนจเม้นท์ จำกัด
649,company,พิชชา พร็อพเพอร์ตี้แมเนจเม้นท์ จำกัด
650,company,พิมวิสุทธิ์ เอสเตท จำกัด
651,company,พิมานพร็อพเพอร์ตี้ เซอร์วิส จำกัด
652,company,พี 36 ดีเวลลอปเม้นท์ จำกัด
653,company,พี เอ ลินน์ ฟิลลิปส์ จำกัด
655,company,พี แลนด์ แอนด์ เฮ้าส์ เซอร์วิส จำกัด
656,company,พี แอนด์ พี แอสเซท กรุ๊ป จำกัด
657,company,พี.เอ.เอ็น เรียลเอสเตท แมนเนจเม้นท์ จำกัด
659,company,พี.พลัส พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
660,company,พี.วี.วี. ดีเวลลอปเมนท์ จำกัด
661,company,พีเคเค พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
662,company,พีเอ็น 39 เรียล แอสเตท แอคเคาน์ติ้ง จำกัด
663,company,พีพีเอ็ม เเมนเนจเมนท์ จำกัด
665,company,พีอาร์ที แฟคเตอร์ส จำกัด
666,company,พูลผล ประสิทธิ์-ตุ๊ จำกัด
667,company,ฟอร์จูน วัน จำกัด
668,company,ฟ้าบันดาลทรัพย์ จำกัด
669,company,ฟาวด์ จำกัด
670,company,ฟาสต์ พร็อพเพอร์ตี้ โซลูชั่น จำกัด
671,company,ฟีนิกซ์ เซอร์วิส พร็อพเพอร์ตี้ จำกัด
673,company,ฟีนิกซ์ เพาเวอร์ จำกัด
674,company,ภาญา จำกัด
675,company,ภูเก็ตเรียลตี้ จำกัด
676,company,ภูเก็ตวิลล่า คอร์ปอเรชั่น จำกัด
677,company,ภูชงค์ เอ็นจิเนียริ่ง จำกัด
678,company,ภูมิธารา แอสเซท จำกัด
679,company,ภูมิภวัน จำกัด
680,company,ภูมิภัททา จำกัด
681,company,ภูรินดา เรสซิเดนซ์ จำกัด
682,company,มงคลกรุ๊ป จำกัด
683,company,มณียา เรียลตี้ จำกัด
684,company,มหฤทธิ์ จำกัด
685,company,มหานที พรอพเพอร์ตี จำกัด
686,company,มหาวิทยาลัยมหิดล (สำนักงานอธิการบดี)
687,company,มั่งมีทรัพย์ มาร์เก็ต จำกัด
688,company,มั่นคงเคหะการ จำกัด (มหาชน)
689,company,มันทนาอพาร์ทเมนท์
691,company,มาบุญยง เรียลเอสเตท จำกัด
692,company,มาร์เก็ตทูเดย์ จำกัด
693,company,มาร์คเดล จำกัด
694,company,มาร์คเด็ล จำกัด
695,company,มาร์จินอล จำกัด
697,company,มาสเตอร์กรุ๊ปเอเชีย จำกัด
698,company,มาสด้า ชลบุรี จำกัด
699,company,มิเนกิชิ คอร์ปอเรชั่น จำกัด
700,company,มิซูมิ (ไทยแลนด์) จำกัด
701,company,มิราเคิล พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
702,company,มิลฟอร์ด พาราไดซ์ จำกัด
703,company,มี แมเนจเม้นท์ แอนด์ เซอร์วิส จำกัด
704,company,มีดี พร็อพเพอร์ตี้ เซอร์วิส เมเนจเม้นท์ จำกัด
705,company,มีสไตล์ พร็อพเพอร์ตี้ จำกัด
706,company,ยอดพิภพ จำกัด
707,company,ยัวร์ส พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
708,company,ยู เอ็ม เอส อินเตอร์เนชั่นแนล จำกัด
709,company,ยูเนียนโฟร์ พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
710,company,ยูโฮม บริหาร จำกัด
711,company,ยูไลฟ์ คอร์ปอเรชั่น จำกัด
712,company,ยูไลฟ์ พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
714,company,ยูทีลิตี แลนด์ จำกัด
715,company,ยูทีลิตี้แลนด์ จำกัด
716,company,ยูนิตี้ แมเนจเม้นท์ แอนด์ ฟาซิลิตี้ เซอร์วิส จำกัด
717,company,ยูนิตี้ แมเนจเม้นท์ จำกัด
718,company,ยูนิตี้ กรุ๊ป จำกัด
720,company,ยูลิงค์ เอเจนซี่ จำกัด
721,company,รดา เรียลเอสเตท จำกัด
722,company,ร่มโพธิ์ พร็อพเพอร์ตี้ จำกัด (มหาชน)
723,company,ร่มโพธิ์ พร็อพเพอร์ตี้ จำกัด (มหำชน)
724,company,ร่มรื่นเคหะ จำกัด
725,company,รวมโชคพัฒนา ( พัทยา ) จำกัด
726,company,ร่วมถนอมมิตร จำกัด
727,company,รักษาความปลอดภัย เซอร์วิส มายด์ กรุ๊ป จำกัด
728,company,รักษาความปลอดภัย ซีบีเอ็ม แฟซิลิตี้ส์ แมนเนจเม้นท์ (ไทยแลนด์) จำกัด
729,company,รักษาความปลอดภัย พีซีเอส และ ฟาซิลิตี้ เซอร์วิสเซส จำกัด
730,company,รังสิตร่วมพัฒนา จำกัด
731,company,รัศมิ์ลภัส จำกัด
732,company,ริเวนเดลล์ เลกาซี่ คอนโดมิเนียม
733,company,ริเวนเดลล์ แอปโซลูท คอนโดมิเนียม
734,company,ริเวนเดลล์ กรีนวิว คอนโดมิเนียม
735,company,ริเวนเดลล์ จำกัด
736,company,ริเวนเดลล์ พรีเมียร์ อพาร์ทเม้นท์
737,company,ริเวนเดลล์ พาร์ควิว คอนโดมิเนียม
738,company,ริเวนเดลล์ รีเจ้นท์ คอนโดมิเนียม
739,company,ริเวนเดลล รีสอร์ท อพาร์ทเม้นท์
740,company,ริเวนเดลล์ รีสอร์ท อพาร์ทเม้นท์
741,company,ริช พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
742,company,ริชเชส ลีฟวิ่ง จำกัด
743,company,ริชแลนด์ พร็อพเพอร์ตี้ ดีเวลลอปเม้นท์ จำกัด
744,company,ริษัท บีทีพี แอคเค้าติ้ง แมเนจเม้นท์ จำกัด
745,company,รีเจ้นท์ กรีน เพาเวอร์ จำกัด
746,company,รีเซท พร็อพเพอร์ตี้ จำกัด
747,company,รีไฟน์ แอ็สเซ็ท แม็นเน็จเม้นท์ จำกัด
749,company,รีบอร์น แมเนจเม้นท์ จำกัด
750,company,ลอยตี้ จำกัด
751,company,ลอยตี้ จำกัด (สำนักงานใหญ่)
752,company,ลินดา พร็อพเพอร์ตี้ จำกัด
753,company,ลิมไลน์ แอพพาเรล จำกัด
754,company,ลีเด็น (ประเทศไทย) จำกัด
755,company,ลีฟ อัลติเมท แวลูส์ จำกัด
757,company,ลีลาวดี 3 อพาร์ทเม้นท์
758,company,วงศ์อมาตย์ พร็อพเพอตี้ ดีเวลลอปเม้นท์ จำกัด
759,company,วรรณผกา จำกัด
760,company,วสุ 01 จำกัด
761,company,วสุ 55 จำกัด
762,company,วัชราดล จำกัด
763,company,วัน แอท โบ๊เบ๊ จำกัด
764,company,วัน พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
765,company,วันไพร์ม แอสเซท จำกัด
766,company,วาย แอล พี จํากัด
767,company,วิคทอรี่ พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
768,company,วินเนอร์ เทเลคอมป์ กรุ๊ฟ จำกัด
769,company,วินซัม จำกัด
770,company,วินซัม จำกัด (สำนักงานใหญ่)
771,company,วินด์ฟอลล์ คอนเซาท์แทนท์ จำกัด
772,company,วิฟ เมเนจเม้นท์ จำกัด
773,company,วิภนัย ดีเวลลอปเม้นท์ จำกัด
774,company,วิรันดา พร็อพเพอร์ตี้
775,company,วิลล์คอน เมเนจเม็นท์ จำกัด
777,company,วิศวกรที่ปรึกษาต่อตระกูล ยมนาค และคณะ จำกัด
778,company,วิศวพล แลนด์แอนเฮ้าส์ จำกัด
779,company,วิศวพลแลนด์ แอนด์เฮ้าส์ จำกัด
780,company,วิศวพลแลนด์แอนด์เฮ้าส์ จำกัด
781,company,วิษณี จำกัด
782,company,วี เค โปร จำกัด
783,company,วี คอนซัลแทนท์ แอนด์ เมเนจเม้นต์ จำกัด
784,company,วี พร็อพเพอร์ตี้เมเนจเม้นท์ จำกัด
785,company,วี วี พี พร็อพเพอร์ตี้ จำกัด
786,company,วี. พร็อพเพอร์ตี้เมเนจเม้นท์ จำกัด
787,company,วี.แลนด์ พร็อพเพอร์ตี้ จำกัด
788,company,วี.พร็อพเพอร์ตี้เมเนจเม้นท์ จำกัด
789,company,วี.พี. แคปปิตอล แอสเซ็ทส์ จำกัด
790,company,วี.พี.แคปปิตอล แอสเซ็ทส์ จำกัด
791,company,วี.พี.ซี.พร็อพเพอร์ตี้ จำกัด
792,company,วี.วี.พร๊อพเพอร์ตี้ กรุ๊ป จำกัด
794,company,วีเอสเอสแอล เอ็นเตอร์ไพร์ส์ จำกัด
795,company,วี-ไวส์ แมเนจเม้นท์ จำกัด
796,company,วี-ไวส์ ลิฟวิ่ง จำกัด
797,company,วี-ไวส์ ลีฟวิ่ง จำกัด
798,company,วีไอพี คอนโดมิเนียม จำกัด
799,company,วีไอพี สมาร์ท จำกัด
800,company,วีไอพี(2012) จำกัด
801,company,วีวีพี พร็อพเพอร์ตี้ จำกัด
803,company,ศรีเมืองทอง (2008) จำกัด (สำนักงานใหญ่)
804,company,ศรีสมาน คอนโดเทล จำกัด
806,company,ศาลายา เอ็น ซี เพลส จำกัด
807,company,ศิริเลิศ บิวดิ้ง จำกัด
808,company,ศิริน เอสเตท จำกัด
809,company,ศิริราชมูลนิธิ
810,company,ศิลาตาก อินดัสตรี้ จำกัด
811,company,ศุภากร แท็กซ์ แอนด์ แอคเคาท์ติ้ง จำกัด
812,company,ศุภาลัย พรอพเพอร์ตี้ แมเนจเม้นท์ จำกัด
813,company,ศูนย์บริหารสินทรัพย์ มหาวิทยาลัยมหิดล
814,company,ส.วัฒนาอพาร์ทเม้นท์ จำกัด
816,company,สโคป จำกัด
817,company,สกายไนน์ แมเนจเม้นท์ จำกัด
818,company,สตาร์ เพอร์เฟคท์ พร็อพเพอร์ตี้ จำกัด
819,company,สมหรรษา จำกัด
820,company,สมาคมการค้าอัญมณีและเครื่องประดับอาเซียน
821,company,สมาคมบ้านธนารักษ์นนทบุรี
822,company,สมาร์ท เซอร์วิส แอนด์ แมเนจเม้นท์
823,company,สมาร์ท เซอร์วิส แอนด์ แมเนจเม้นท์ จำกัด
825,company,สมาร์ทเฮ้าส์ วิลเลจ หัวหิน
827,company,สมาร์ทแฮมเลต หัวหิน จำกัด
828,company,สยาม โอเรียนทัล เซอร์วิส แอนด์ เมนเนจเม้นท์ จำกัด
829,company,สยาม จัสติส คอร์ปอเรชั่น จำกัด
830,company,สยามเคหะพัฒนา จำกัด
831,company,สยามเอ็กซ์เพรส จำกัด
832,company,สยามเฮอริเทจ ดีเวลลอปเม้นท์ จำกัด
833,company,สยามโอเรียนทัล เซอร์วิส แอนด์ เมนเนจเม้นท์ จำกัด
834,company,สยามโอเรียนทัล เซอร์วิส แอนด์ เมนเนจเม้นท์ จำกัด (สำนักงานใหญ่)
835,company,สยามจตุจักร จำกัด
836,company,สยามจตุจักร จำกัด (สำนักงานใหญ่)
837,company,สร้างสิน พร็อพเพอร์ จำกัด
838,company,สราญสุขการ์เด้น คอร์ท จำกัด
839,company,สหโชติอพาร์ทเม้นท์ จำกัด
841,company,สหกรณ์เคหสถานชุมชน คลองเตย จำกัด
842,company,สหกรณ์เคหสถานชุมชนคลองเตย จำกัด
843,company,สหกรณ์บริการชุมชนบ้านเอื้ออาทร บางบัวทอง จํากัด
844,company,สหกรณ์บริการชุมชนบ้านเอื้ออาทรบางบัวทอง จํากัด
845,company,สหกรณ์บริการบ้านเอื้ออาทรบางโฉลง จำกัด
846,company,สหกรณ์บริการลูกจ้างการเคหะแห่งชาติ จำกัด
847,company,สหกรณ์บ้านเอื้ออาทร เศรษฐกิจ 3
848,company,สัมมากร จำกัด (มหาชน)
849,company,สาครเคเบิล จำกัด
850,company,สาทร ไพร์ม พร็อพเพอร์ตี้ส์ จํากัด
851,company,สำนักกฎหมายเพกาซัสอินเตอร์เนชันแนล จำกัด
852,company,สำนักงานเทศบาลตำบลบางสวรรค์
853,company,สำนักงานโครงการบ้านเอื้ออาทรสวนพลูพัฒนา
854,company,สำนักงานบ้านสวัสดิการ กองทัพบก
855,company,สำนักงานบ้านสวัสดิการกองทัพบก
856,company,สำนักงานสอบบัญชี สมาร์ท ออดิต จำกัด
857,company,สิงห์ พร็อพเพอร์ตี้ ดีเวลลอปเม้นท์ จำกัด
858,company,สิงห์เอสเตท จํากัด (มหาชน)
859,company,สิทธารมย์ เรสสิเดนซ์ จำกัด
860,company,สินเกษม จำกัด
861,company,สินเกษม จำกัด (สำนักงานใหญ่)
862,company,สินทรัพย์ คอมมิวนิตี้ แมเนจเม้นท์ แอนด์ คลีนนิ่ง จำกัด
863,company,สินทรัพย์ คอมมิวนิตี้ แมนเนจเม้นท์ แอนด์ คลีนนิ่ง จำกัด
864,company,สินทรัพย์ คอมมิวนิตี้ แมนเนจเม้นท์ จำกัด
865,company,สินทรัพย์นิกร จำกัด
866,company,สินธร แมเนจเมนท์ จำกัด
867,company,สินธรณี พร็อพเพอร์ตี้ จำกัด
869,company,สิปปกร วิศวกรรม จำกัด
870,company,สิริ ควอลิตี้ แมเนจเมนท์ จำกัด
871,company,สิริน พร็อพเพอร์ตี้ เมเนจเม้นท์ จำกัด
872,company,สีวลี ไลฟ์ พร๊อพเพอร์ตี้แมเนจเม้นท์ จำกัด
873,company,สุขเหมือนทวีทรัพย์ จำกัด
874,company,สุขหรรษา จำกัด
875,company,สุขุมพร็อพเพอร์ตี้ จำกัด
876,company,หจก.วิรัชวัสดุก่อสร้าง
877,company,หจก.สมชายพัฒนาก่อสร้าง
878,company,หทัยพัทธ์ อินเตอร์เนชั่นแนล จำกัด
879,company,หลังสวนโฮลดิ้งส์ จำกัด
880,company,หัวหินทรัพย์สิริ พร็อพเพอร์ตี้ จำกัด
881,company,ห้างเซ็นทรัลดีพาทเมนท์สโตร์ จำกัด
882,company,ห้างหุ้นส่วน ภัทรมิตรการบัญชี จำกัด
883,company,ห้างหุ้นส่วนจำกัด 72 อพาร์ทเม้นท์
884,company,ห้างหุ้นส่วนจำกัด เอ๊กซ์ทริม ทรานสปอร์ต (สำนักงานใหญ่)
885,company,ห้างหุ้นส่วนจำกัด ไทย พี พี
886,company,ห้างหุ้นส่วนจำกัด ช้างงามเซอร์วิส
887,company,ห้างหุ้นส่วนจำกัด ซีริน แมนชั่น
888,company,ห้างหุ้นส่วนจำกัด ที.เอ.บี เอสเตท แมนเนจเม้นท์
889,company,ห้างหุ้นส่วนจำกัด ยูนิเทรดชิ้ปปิ้ง แอนด์ เซอร์วิส
890,company,อโศก พลาซ่า จำกัด
891,company,อควาเรียส เอสเตท จำกัด
892,company,อคานโด จำกัด
893,company,อดามัส เรียล เอสเตท จำกัด
894,company,อพาร์ทเม้นท์ สุขเหมือนรินรดา
895,company,อมรันทา ดีเวลลอปเม้นท์ จำกัด
896,company,อมารี หัวหิน จำกัด
897,company,อลีนตา จำกัด
898,company,ออเมนโต ดิวิเดน จำกัด
899,company,อ่องเอี่ยม เรียลเอสเตท จำกัด
900,company,ออฟติมา แมเนจแมนท์ เซอร์วิส จำกัด
901,company,ออฟฟิสเซอร์ โฮลดิ้งส์ จำกัด
902,company,ออมนิ แมนเนจเม้นท์ จำกัด
903,company,ออริจิ้น พร็อพเพอร์ตี้ จำกัด
904,company,ออริจิ้น พร็อพเพอร์ตี้ จำกัด (มหาชน)
905,company,ออริจิ้น วัน จำกัด
906,company,ออริจิ้น วัน พร้อมพงษ์ จำกัด
907,company,ออล์ อินสไปร์ ดิเวลลอปเม้นท์ จำกัด (มหาชน)
908,company,ออลล์ อินสไปร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน)
909,company,ออลล์ไรส์ พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
910,company,ออสก้า เอสเตท เมนเนจเม้นท์ จำกัด
911,company,อออล์ อินสไปร์ ดิเวลลอปเม้นท์ จำกัด
912,company,อัญญดา เรสซิเดนซ์
913,company,อัลเทอร์เนทีฟ แอสเซท จำกัด
914,company,อัลทิเมท บิสเทด จำกัด
915,company,อัสสกาญจน์ จำกัด
916,company,อาทิตย์ - จันทร์ จำกัด
917,company,อาทิวรา แมเนจเม้นท์ จำกัด
918,company,อามีน-เนาะห์ จำกัด
919,company,อาร์ เจ 9 เซอร์วิส จำกัด
920,company,อาร์เจ 9 เซอร์วิส จำกัด
921,company,อาร์เอสจี แบง พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
922,company,อาร์เอสจี แมเนจเม้นท์ และกฎหมาย จำกัด
923,company,อารามิส แคปปิตอล จำกัด
924,company,อารีย์ แอดวานซ์เทค จำกัด
925,company,อารียา แมนเนจเม้นต์ จำกัด
926,company,อิติ เมตตา พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
927,company,อินเตอร์ เรียลตี้ แมเนจเม้นท์ จำกัด
928,company,อินเตอร์ ลักส์ เรซิเดนซ์ จำกัด
929,company,อินเตอร์เนชั่นแนล คอนซัลแทนท์ จำกัด
930,company,อินช์เคป ชิปปิ้ง เซอร์วิสเซส (ประเทศไทย) จำกัด
931,company,อินดี้ พร็อพเพอร์ตี้ จำกัด
932,company,อินท์ - อินเตอร์เซคชั่น จำกัด
933,company,อินทัช พร็อพเพอร์ตี้ แมเนจเม้นท์ จำกัด
935,company,อินฟินิท เรียลเอสเตท จำกัด
936,company,อินฟินิท พร็อพเพอร์ตี้ เมเนจเม้นท์ แอนด์ คอนซัลแทนท์ จำกัด
937,company,อินสแตนท์ เอสเตท แมเนจเม้นท์ จำกัด
938,company,อินสไปร์ แมเนจเม้นท์ จำกัด
939,company,อินสปายด์ เอสเตท จำกัด
940,company,อีสเทอร์น สตาร์ เรียลเอสเตท จำกัด (มหาชน)
941,company,อุดมสุขโปรเจค เมเนจเม้นท์ จำกัด
942,company,อุบลเจริญศรี จำกัด
943,company,ฮอร์สชู พอยท์ จำกัด
944,company,ฮอว์ค แมเนจเม้นท์ จำกัด
945,company,ฮิวแมนเนสท์ จำกัด
946,condo,​ ชาโตว์ อินทาวน์ พหลโยธิน 14
947,condo,103 คอนโดมิเนียม โครงการ 5
948,condo,15 สุขุมวิทเรสซิเดนเซส
949,condo,185 ราชดำริ
950,condo,33 ทาวเวอร์
951,condo,49 พลัส คอนโดมิเนียม
952,condo,59 เฮอริเทจ
953,condo,624 คอนโดเลต รัชดา 36
954,condo,9 กะรัตคอนโดทาวน์
955,condo,Family Life Condo
956,condo,H.R เรซิเดนซ์ โครงการ 4
957,condo,H.R เรซิเดนซ์ โครงการ 5
958,condo,PRESENT EKACHAI
959,condo,เกรซแกรนด์โฮม 2
960,condo,เกรส ไอวอรี่
961,condo,เก้ากะรัตคอนโดทาวน์
962,condo,เกียรติธานี ซิตี้ แมนชั่น
963,condo,เกียรติประภาคอนโดทาวน์
964,condo,เค.ลาย แมนชั่น
965,condo,เคนซิงตัน
966,condo,เคนซิงตัน เพลส
967,condo,เคส รัชดา คอนโดมิเนียม
968,condo,เคหสถานกรุงเทพฯ
969,condo,เคหะชุมชน และบริการชุมชน นาเกลือ
970,condo,เคหะชุมชน และบริการชุมชน บางปู 2
971,condo,เคหะชุมชน และบริการชุมชน ลาดกระบัง 2/3
972,condo,เคหะชุมชน และบริการชุมชนเทพารักษ์ 3/1
973,condo,เคหะชุมชน และบริการชุมชนลาดกระบัง 2/1
974,condo,เคหะชุมชน และบริการชุมชนลาดกระบัง 2/2
975,condo,เคหะชุมชน แหลมฉบัง 1
976,condo,เคหะชุมชน แหลมฉบัง 2
977,condo,เคหะชุมชน แหลมฉบัง 3
978,condo,เคหะชุมชน บางนา 1
979,condo,เคหะชุมชน พัทยา 1
980,condo,เคหะชุมชน พัทยา 2
981,condo,เคหะชุมชน พัทยา 3
982,condo,เคหะชุมชน ร่มเกล้า 2
983,condo,เคหะชุมชนและ บริการชุมชน มิตรไมตรี 1
984,condo,เคหะชุมชนและ บริการชุมชนประชาอุทิศ
985,condo,เคหะชุมชนและ บริการชุมชนลาดกระบัง 2/2
986,condo,เคหะชุมชนและบริการชุมชน เทพารักษ์ 3/1
987,condo,เคหะชุมชนและบริการชุมชน นาเกลือ
988,condo,เคหะชุมชนและบริการชุมชน บางปู 2
989,condo,เคหะชุมชนและบริการชุมชน ประชาอุทิศ
990,condo,เคหะชุมชนและบริการชุมชน ลพบุรีราเมศวร์
991,condo,เคหะชุมชนและบริการชุมชน ลาดกระบัง 2/1
992,condo,เคหะชุมชนและบริการชุมชน ลาดกระบัง 2/2
993,condo,เคหะชุมชนและบริการชุมชนเชียงรากน้อย
994,condo,เคหะชุมชนและบริการชุมชนเทพารักษ์ 3/1
995,condo,เคหะชุมชนและบริการชุมชนถลาง
996,condo,เคหะชุมชนและบริการชุมชนบางบ่อ 1
997,condo,เคหะชุมชนและบริการชุมชนประชาอุทิศ
998,condo,เคหะชุมชนและบริการชุมชนลพบุรี ราเมศวร์
999,condo,เคหะชุมชนแหลมฉบัง 1
1000,condo,เคหะชุมชนแหลมฉบัง 2
1001,condo,เคหะชุมชนแหลมฉบัง 3
1002,condo,เคหะชุมชนธนบุรี 4
1003,condo,เคหะชุมชนธนบุรี 5
1004,condo,เคหะชุมชนธนบุรี 6
1005,condo,เคหะชุมชนธนบุรี 7
1006,condo,เคหะชุมชนธนบุรี 8
1007,condo,เคหะชุมชนนนทบุรี 3
1008,condo,เคหะชุมชนนวนคร
1009,condo,เคหะชุมชนบางนา 1
1010,condo,เคหะชุมชนบางนา 2
1011,condo,เคหะชุมชนพัทยา 1
1012,condo,เคหะชุมชนพัทยา 2
1013,condo,เคหะชุมชนพัทยา 2  3
1014,condo,เคหะชุมชนพัทยา 3
1015,condo,เคหะชุมชนภูเก็ต 2
1016,condo,เคหะชุมชนร่มเกล้า 1
1017,condo,เคหะชุมชนร่มเกล้า 10
1018,condo,เคหะชุมชนร่มเกล้า 2
1019,condo,เคหะชุมชนร่มเกล้า 3
1020,condo,เคหะชุมชนร่มเกล้า 4
